userId,product1,product10,product11,product12,product13,product2,product3,product4,product5,product6,product7,product8,product9,products_2QtY3dq6WjNEYXm4ERN78f,products_5nTMQYGKv7RT6WAJ4j6zL4,products_7KrVYgqHjoCDYvzYRDPWzp,products_B3h7VH2LZWaXefwCBPXjnV,products_H3uPjUTKE63Taqc6qfKNVh,products_KeEj5223sHa93QhUDxtxTp,products_XJ6PeBCZrbRKtxzJedctXb,products_bzgPYqT4X2CSFmQuoNJeQa,products_hzKCx46STqBR6zhqp99fzJ,products_iGqsq37S92BMmLrkCRt5Bn,products_jacgB2Wxt2uN3wkngs2iRe
users_2cBRyQrqJBzUWTXMY6bnEK,0.32086909976375527,0.3208690997637551,0.44215586288733455,0.43636937389187425,0.20791145127054578,0.3411102576443931,-0.03165421893045736,0.36287574244633036,0.36145949996940907,0.3208690997637552,0.3791784990996132,0.3208690997637552,0.3208690997637552,0.0,0.13319611158878442,0.0,0.3493948670692235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_5f2PyhRyrML4PWLTEKJ8xP,1.455669427637039e-16,1.4556694276370385e-16,4.1942173583789083e-16,4.0635608214202313e-16,-2.546394484837998e-16,1.8022999497003664e-16,-1.0350601012410635e-15,2.2442028374995775e-16,2.2135783984397242e-16,1.4556694276370387e-16,2.612173724503067e-16,1.4556694276370387e-16,1.4556694276370387e-16,0.0,-4.788187953537852e-16,0.0,1.962850969391758e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_5yYDK7JBcowvoCsXrbRxpz,0.09971018631639972,0.09971018631639965,0.03209852598563378,0.035324352492411865,0.23252875540642137,0.09373899178423235,0.48132390562600896,0.08398974388879352,0.08471412295880903,0.0997101863163997,0.07490802596464537,0.0997101863163997,0.0997101863163997,0.0,0.30087538353614457,0.0,0.09039628316110677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_6E3xgaDcLPRkFoY5ENd3Bn,0.41981291737808657,0.41981291737808635,0.6962333534750926,0.6830454211923737,0.08427859809755746,0.46000436794336064,-0.5905619701874286,0.5069438879255737,0.5037889752845114,0.4198129173780865,0.5440918872852891,0.4198129173780865,0.4198129173780865,0.0,-0.11585063951107868,0.0,0.47745936781478737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_6LkKgyGUhaXnTgzDXB8TfL,0.30952880465207483,0.30952880465207466,0.4390617040248958,0.43288178320709114,0.18057794936090624,0.33051387843657215,-0.08899206387083278,0.3534754360642886,0.3519706541697229,0.30952880465207483,0.37088584690215953,0.30952880465207483,0.30952880465207483,0.0,0.09760548041783625,0.0,0.3392099331563524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_GJTubSXVt3dXDyKCdAUYwE,0.28700656272032393,0.28700656272032377,0.40586654127243216,0.40019581918278657,0.1694282459176184,0.30631941733687856,-0.07669696881201088,0.327414562018347,0.32603307045767804,0.2870065627203239,0.3433905017574769,0.2870065627203239,0.2870065627203239,0.0,0.09357805028749121,0.0,0.3143126086690516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_HjJL6TTdupcYdfwZjLa9Qf,0.16392225748800512,0.16392225748800504,0.225883973431573,0.22292783231432692,0.10621563271429997,0.17426284901398317,-0.01617117706230003,0.18538217277149463,0.18465865759306746,0.1639222574880051,0.1937107549748022,0.1639222574880051,0.1639222574880051,0.0,0.06804583961600867,0.0,0.1784952038288422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_K5YMxCLYt5eJTcAA4VmzWo,0.3581619615714418,0.35816196157144164,0.5263400494840013,0.5183163741037542,0.17977926231514876,0.3845742144970284,-0.18829886827027678,0.41401210816985246,0.412068602108972,0.35816196157144176,0.4366157983621222,0.35816196157144176,0.35816196157144176,0.0,0.06786358993657338,0.0,0.3956645207995964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_KcvovsBLexiDwBKW9RjioU,0.8145772600704156,0.8145772600704153,1.3510945861063213,1.3254975126855266,0.16325854332125264,0.8925818172705644,-1.1466774274822142,0.9836867212087921,0.9775632641303138,0.8145772600704155,1.0557890011890936,0.8145772600704155,0.8145772600704155,0.0,-0.22520628474405216,0.0,0.9264598634192351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_L4ciTXoXrL9ufsRTuX4Lc2,4.581746244495667,4.5817462444956645,5.1489299092492935,5.121871508236766,4.826090872612052,4.735158545192924,4.980499913864206,4.8633104879276745,4.85596744710121,4.581746244495666,4.939618160013099,4.581746244495666,4.581746244495666,0.0,4.7719689050671,0.0,4.7880090678677165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_P3JAGzKShyqCWAox9cHCSa,0.30853205492434826,0.3085320549243481,0.4363065318678645,0.4302105056214955,0.18213536436143996,0.32929337363714445,-0.08244924147291123,0.351970654169723,0.3504855507420039,0.3085320549243482,0.36914478938928763,0.3085320549243482,0.3085320549243482,0.0,0.1005964040590533,0.0,0.33788605431923047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_PTBc3VhmbCqrrzM7abDSf9,4.293050146722896,4.293050146722894,4.826369480718424,4.800926624460426,4.519010300368959,4.437014128498422,4.65793764020958,4.5573850728098,4.550483994400536,4.293050146722896,4.629136368153733,4.293050146722896,4.293050146722896,0.0,4.466669081698775,0.0,4.486639838239395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_UPMKEza9qFpMh8dS6MdBQz,-2.3640847747044805e-17,-2.3640847747044795e-17,-5.780922293208701e-17,-5.617904715439355e-17,2.49184780825227e-17,-2.807017003498921e-17,1.2002362425561866e-16,-3.36305986576882e-17,-3.3247222498853753e-17,-2.3640847747044798e-17,-3.82218298583874e-17,-2.3640847747044798e-17,-2.3640847747044798e-17,0.0,5.236390938238589e-17,0.0,-3.0098422709060724e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_Y2mc7ebzZUaGuUXD4avjW4,0.3076037691859343,0.30760376918593413,0.41660408305569635,0.4114037792423531,0.2109127315145227,0.3261613534500185,0.0035744379751584325,0.3458866169685057,0.34460934450398817,0.3076037691859343,0.36053832609096415,0.3076037691859343,0.3076037691859343,0.0,0.14560979250672437,0.0,0.33369481726081934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
users_ZgrZLDscxXVmGs4xXZYYuH,0.1607708456033366,0.16077084560333643,-0.6563959419189418,-0.6174085100647805,1.5041851476011632,0.06868706108649743,4.079122413627905,-0.05808124616709231,-0.049082185871269536,0.16077084560333665,-0.1678681586412996,0.16077084560333665,0.16077084560333665,0.0,2.2301551246057807,0.0,0.02350459315766848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
